coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
2,2,1,stall_remote_req,0,0.00,0.00
2,2,1,stall_local_flw,0,0.00,0.00
2,2,1,stall_amo_aq,0,0.00,0.00
2,2,1,stall_amo_rl,0,0.00,0.00
2,2,1,stall_total,3339,100.00,68.35
2,2,2,stall_fp_remote_load,0,0.00,0.00
2,2,2,stall_fp_local_load,0,0.00,0.00
2,2,2,stall_depend,204,2.95,2.30
2,2,2,stall_depend_remote_load_dram,204,2.95,2.30
2,2,2,stall_depend_remote_load_global,0,0.00,0.00
2,2,2,stall_depend_remote_load_group,0,0.00,0.00
2,2,2,stall_depend_local_load,81,1.17,0.91
2,2,2,stall_force_wb,0,0.00,0.00
2,2,2,stall_ifetch_wait,2310,33.39,26.05
2,2,2,stall_icache_store,0,0.00,0.00
2,2,2,stall_lr_aq,4330,62.59,48.82
2,2,2,stall_md,74,1.07,0.83
2,2,2,stall_remote_req,0,0.00,0.00
2,2,2,stall_local_flw,0,0.00,0.00
2,2,2,stall_amo_aq,0,0.00,0.00
2,2,2,stall_amo_rl,0,0.00,0.00
2,2,2,stall_total,6918,100.00,78.00
2,2,kernel,stall_fp_remote_load,0,0.00,0.00
2,2,kernel,stall_fp_local_load,0,0.00,0.00
2,2,kernel,stall_depend,533,4.74,3.47
2,2,kernel,stall_depend_remote_load_dram,527,4.69,3.43
2,2,kernel,stall_depend_remote_load_global,0,0.00,0.00
2,2,kernel,stall_depend_remote_load_group,0,0.00,0.00
2,2,kernel,stall_depend_local_load,227,2.02,1.48
2,2,kernel,stall_force_wb,0,0.00,0.00
2,2,kernel,stall_ifetch_wait,4806,42.76,31.26
2,2,kernel,stall_icache_store,0,0.00,0.00
2,2,kernel,stall_lr_aq,5752,51.18,37.41
2,2,kernel,stall_md,148,1.32,0.96
2,2,kernel,stall_remote_req,0,0.00,0.00
2,2,kernel,stall_local_flw,0,0.00,0.00
2,2,kernel,stall_amo_aq,0,0.00,0.00
2,2,kernel,stall_amo_rl,0,0.00,0.00
2,2,kernel,stall_total,11239,100.00,73.10
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
2,2,1,bubble_icache,576,87.01,11.79
2,2,1,bubble_branch_mispredict,66,9.97,1.35
2,2,1,bubble_jalr_mispredict,20,3.02,0.41
2,2,1,bubble_total,662,100.00,13.55
2,2,2,bubble_icache,900,91.28,10.15
2,2,2,bubble_branch_mispredict,66,6.69,0.74
2,2,2,bubble_jalr_mispredict,20,2.03,0.23
2,2,2,bubble_total,986,100.00,11.12
2,2,kernel,bubble_icache,1868,91.57,12.15
2,2,kernel,bubble_branch_mispredict,132,6.47,0.86
2,2,kernel,bubble_jalr_mispredict,40,1.96,0.26
2,2,kernel,bubble_total,2040,100.00,13.27
coordY,coordX,tagid,Instruction,Count,% of Instructions
2,2,1,instr_fadd,0,0.00
2,2,1,instr_fsub,0,0.00
2,2,1,instr_fmul,0,0.00
2,2,1,instr_fsgnj,0,0.00
2,2,1,instr_fsgnjn,0,0.00
2,2,1,instr_fsgnjx,0,0.00
2,2,1,instr_fmin,0,0.00
2,2,1,instr_fmax,0,0.00
2,2,1,instr_fcvt_s_w,0,0.00
2,2,1,instr_fcvt_s_wu,0,0.00
2,2,1,instr_fmv_w_x,0,0.00
2,2,1,instr_feq,0,0.00
2,2,1,instr_flt,0,0.00
2,2,1,instr_fle,0,0.00
2,2,1,instr_fcvt_w_s,0,0.00
2,2,1,instr_fcvt_wu_s,0,0.00
2,2,1,instr_fclass,0,0.00
2,2,1,instr_fmv_x_w,0,0.00
2,2,1,instr_local_ld,74,9.95
2,2,1,instr_local_st,46,6.18
2,2,1,instr_remote_ld_dram,40,5.38
2,2,1,instr_remote_ld_global,0,0.00
2,2,1,instr_remote_ld_group,0,0.00
2,2,1,instr_remote_st_dram,32,4.30
2,2,1,instr_remote_st_global,2,0.27
2,2,1,instr_remote_st_group,2,0.27
2,2,1,instr_local_flw,0,0.00
2,2,1,instr_local_fsw,0,0.00
2,2,1,instr_remote_flw,0,0.00
2,2,1,instr_remote_fsw,0,0.00
2,2,1,instr_lr,2,0.27
2,2,1,instr_lr_aq,2,0.27
2,2,1,instr_amoswap,0,0.00
2,2,1,instr_amoor,0,0.00
2,2,1,instr_beq,6,0.81
2,2,1,instr_bne,27,3.63
2,2,1,instr_blt,46,6.18
2,2,1,instr_bge,10,1.34
2,2,1,instr_bltu,0,0.00
2,2,1,instr_bgeu,0,0.00
2,2,1,instr_jalr,10,1.34
2,2,1,instr_jal,27,3.63
2,2,1,instr_sll,0,0.00
2,2,1,instr_slli,62,8.33
2,2,1,instr_srl,0,0.00
2,2,1,instr_srli,1,0.13
2,2,1,instr_sra,0,0.00
2,2,1,instr_srai,8,1.08
2,2,1,instr_add,90,12.10
2,2,1,instr_addi,216,29.03
2,2,1,instr_sub,8,1.08
2,2,1,instr_lui,11,1.48
2,2,1,instr_auipc,0,0.00
2,2,1,instr_xor,0,0.00
2,2,1,instr_xori,0,0.00
2,2,1,instr_or,14,1.88
2,2,1,instr_ori,0,0.00
2,2,1,instr_and,6,0.81
2,2,1,instr_andi,0,0.00
2,2,1,instr_slt,0,0.00
2,2,1,instr_slti,0,0.00
2,2,1,instr_sltu,0,0.00
2,2,1,instr_sltiu,0,0.00
2,2,1,instr_mul,2,0.27
2,2,1,instr_mulh,0,0.00
2,2,1,instr_mulhsu,0,0.00
2,2,1,instr_mulhu,0,0.00
2,2,1,instr_div,0,0.00
2,2,1,instr_divu,0,0.00
2,2,1,instr_rem,0,0.00
2,2,1,instr_remu,0,0.00
2,2,1,instr_fence,0,0.00
2,2,1,instr_total,744,100.00
2,2,2,instr_fadd,0,0.00
2,2,2,instr_fsub,0,0.00
2,2,2,instr_fmul,0,0.00
2,2,2,instr_fsgnj,0,0.00
2,2,2,instr_fsgnjn,0,0.00
2,2,2,instr_fsgnjx,0,0.00
2,2,2,instr_fmin,0,0.00
2,2,2,instr_fmax,0,0.00
2,2,2,instr_fcvt_s_w,0,0.00
2,2,2,instr_fcvt_s_wu,0,0.00
2,2,2,instr_fmv_w_x,0,0.00
2,2,2,instr_feq,0,0.00
2,2,2,instr_flt,0,0.00
2,2,2,instr_fle,0,0.00
2,2,2,instr_fcvt_w_s,0,0.00
2,2,2,instr_fcvt_wu_s,0,0.00
2,2,2,instr_fclass,0,0.00
2,2,2,instr_fmv_x_w,0,0.00
2,2,2,instr_local_ld,74,9.95
2,2,2,instr_local_st,46,6.18
2,2,2,instr_remote_ld_dram,40,5.38
2,2,2,instr_remote_ld_global,0,0.00
2,2,2,instr_remote_ld_group,0,0.00
2,2,2,instr_remote_st_dram,32,4.30
2,2,2,instr_remote_st_global,2,0.27
2,2,2,instr_remote_st_group,2,0.27
2,2,2,instr_local_flw,0,0.00
2,2,2,instr_local_fsw,0,0.00
2,2,2,instr_remote_flw,0,0.00
2,2,2,instr_remote_fsw,0,0.00
2,2,2,instr_lr,2,0.27
2,2,2,instr_lr_aq,2,0.27
2,2,2,instr_amoswap,0,0.00
2,2,2,instr_amoor,0,0.00
2,2,2,instr_beq,6,0.81
2,2,2,instr_bne,27,3.63
2,2,2,instr_blt,46,6.18
2,2,2,instr_bge,10,1.34
2,2,2,instr_bltu,0,0.00
2,2,2,instr_bgeu,0,0.00
2,2,2,instr_jalr,10,1.34
2,2,2,instr_jal,27,3.63
2,2,2,instr_sll,0,0.00
2,2,2,instr_slli,62,8.33
2,2,2,instr_srl,0,0.00
2,2,2,instr_srli,1,0.13
2,2,2,instr_sra,0,0.00
2,2,2,instr_srai,8,1.08
2,2,2,instr_add,90,12.10
2,2,2,instr_addi,216,29.03
2,2,2,instr_sub,8,1.08
2,2,2,instr_lui,11,1.48
2,2,2,instr_auipc,0,0.00
2,2,2,instr_xor,0,0.00
2,2,2,instr_xori,0,0.00
2,2,2,instr_or,14,1.88
2,2,2,instr_ori,0,0.00
2,2,2,instr_and,6,0.81
2,2,2,instr_andi,0,0.00
2,2,2,instr_slt,0,0.00
2,2,2,instr_slti,0,0.00
2,2,2,instr_sltu,0,0.00
2,2,2,instr_sltiu,0,0.00
2,2,2,instr_mul,2,0.27
2,2,2,instr_mulh,0,0.00
2,2,2,instr_mulhsu,0,0.00
2,2,2,instr_mulhu,0,0.00
2,2,2,instr_div,0,0.00
2,2,2,instr_divu,0,0.00
2,2,2,instr_rem,0,0.00
2,2,2,instr_remu,0,0.00
2,2,2,instr_fence,0,0.00
2,2,2,instr_total,744,100.00
2,2,kernel,instr_fadd,0,0.00
2,2,kernel,instr_fsub,0,0.00
2,2,kernel,instr_fmul,0,0.00
2,2,kernel,instr_fsgnj,0,0.00
2,2,kernel,instr_fsgnjn,0,0.00
2,2,kernel,instr_fsgnjx,0,0.00
2,2,kernel,instr_fmin,0,0.00
2,2,kernel,instr_fmax,0,0.00
2,2,kernel,instr_fcvt_s_w,0,0.00
2,2,kernel,instr_fcvt_s_wu,0,0.00
2,2,kernel,instr_fmv_w_x,0,0.00
2,2,kernel,instr_feq,0,0.00
2,2,kernel,instr_flt,0,0.00
2,2,kernel,instr_fle,0,0.00
2,2,kernel,instr_fcvt_w_s,0,0.00
2,2,kernel,instr_fcvt_wu_s,0,0.00
2,2,kernel,instr_fclass,0,0.00
2,2,kernel,instr_fmv_x_w,0,0.00
2,2,kernel,instr_local_ld,194,11.86
2,2,kernel,instr_local_st,94,5.75
2,2,kernel,instr_remote_ld_dram,80,4.89
2,2,kernel,instr_remote_ld_global,0,0.00
2,2,kernel,instr_remote_ld_group,0,0.00
2,2,kernel,instr_remote_st_dram,64,3.91
2,2,kernel,instr_remote_st_global,10,0.61
2,2,kernel,instr_remote_st_group,4,0.24
2,2,kernel,instr_local_flw,0,0.00
2,2,kernel,instr_local_fsw,0,0.00
2,2,kernel,instr_remote_flw,0,0.00
2,2,kernel,instr_remote_fsw,0,0.00
2,2,kernel,instr_lr,4,0.24
2,2,kernel,instr_lr_aq,4,0.24
2,2,kernel,instr_amoswap,0,0.00
2,2,kernel,instr_amoor,0,0.00
2,2,kernel,instr_beq,12,0.73
2,2,kernel,instr_bne,56,3.42
2,2,kernel,instr_blt,92,5.62
2,2,kernel,instr_bge,20,1.22
2,2,kernel,instr_bltu,0,0.00
2,2,kernel,instr_bgeu,0,0.00
2,2,kernel,instr_jalr,20,1.22
2,2,kernel,instr_jal,56,3.42
2,2,kernel,instr_sll,0,0.00
2,2,kernel,instr_slli,142,8.68
2,2,kernel,instr_srl,0,0.00
2,2,kernel,instr_srli,4,0.24
2,2,kernel,instr_sra,0,0.00
2,2,kernel,instr_srai,16,0.98
2,2,kernel,instr_add,192,11.74
2,2,kernel,instr_addi,442,27.02
2,2,kernel,instr_sub,16,0.98
2,2,kernel,instr_lui,32,1.96
2,2,kernel,instr_auipc,0,0.00
2,2,kernel,instr_xor,0,0.00
2,2,kernel,instr_xori,0,0.00
2,2,kernel,instr_or,46,2.81
2,2,kernel,instr_ori,0,0.00
2,2,kernel,instr_and,30,1.83
2,2,kernel,instr_andi,2,0.12
2,2,kernel,instr_slt,0,0.00
2,2,kernel,instr_slti,0,0.00
2,2,kernel,instr_sltu,0,0.00
2,2,kernel,instr_sltiu,0,0.00
2,2,kernel,instr_mul,4,0.24
2,2,kernel,instr_mulh,0,0.00
2,2,kernel,instr_mulhsu,0,0.00
2,2,kernel,instr_mulhu,0,0.00
2,2,kernel,instr_div,0,0.00
2,2,kernel,instr_divu,0,0.00
2,2,kernel,instr_rem,0,0.00
2,2,kernel,instr_remu,0,0.00
2,2,kernel,instr_fence,0,0.00
2,2,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
2,3,1,743,4814,0.1543
2,3,2,743,8848,0.0840
2,3,kernel,1636,15435,0.1060
coordY,coordX,tagid,Miss Type,miss,total,hit rate
2,3,1,miss_icache,145,743,0.80
2,3,1,miss_beq,2,6,0.67
2,3,1,miss_bne,19,27,0.30
2,3,1,miss_blt,10,46,0.78
2,3,1,miss_bge,2,10,0.80
2,3,1,miss_bltu,0,0,1.00
2,3,1,miss_bgeu,0,0,1.00
2,3,1,miss_jalr,10,10,0.00
2,3,1,miss_total,188,743,0.75
2,3,2,miss_icache,226,743,0.70
2,3,2,miss_beq,2,6,0.67
2,3,2,miss_bne,19,27,0.30
2,3,2,miss_blt,10,46,0.78
2,3,2,miss_bge,2,10,0.80
2,3,2,miss_bltu,0,0,1.00
2,3,2,miss_bgeu,0,0,1.00
2,3,2,miss_jalr,10,10,0.00
2,3,2,miss_total,269,743,0.64
2,3,kernel,miss_icache,467,1636,0.71
2,3,kernel,miss_beq,4,12,0.67
2,3,kernel,miss_bne,38,56,0.32
2,3,kernel,miss_blt,20,92,0.78
2,3,kernel,miss_bge,4,20,0.80
2,3,kernel,miss_bltu,0,0,1.00
2,3,kernel,miss_bgeu,0,0,1.00
2,3,kernel,miss_jalr,20,20,0.00
2,3,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
2,3,1,stall_fp_remote_load,0,0.00,0.00
2,3,1,stall_fp_local_load,0,0.00,0.00
2,3,1,stall_depend,392,12.00,8.14
2,3,1,stall_depend_remote_load_dram,386,11.81,8.02
2,3,1,stall_depend_remote_load_global,0,0.00,0.00
2,3,1,stall_depend_remote_load_group,0,0.00,0.00
2,3,1,stall_depend_local_load,175,5.35,3.64
2,3,1,stall_force_wb,0,0.00,0.00
2,3,1,stall_ifetch_wait,1649,50.46,34.25
2,3,1,stall_icache_store,0,0.00,0.00
2,3,1,stall_lr_aq,1153,35.28,23.95
2,3,1,stall_md,74,2.26,1.54
2,3,1,stall_remote_req,0,0.00,0.00
2,3,1,stall_local_flw,0,0.00,0.00
2,3,1,stall_amo_aq,0,0.00,0.00
2,3,1,stall_amo_rl,0,0.00,0.00
2,3,1,stall_total,3268,100.00,67.89
2,3,2,stall_fp_remote_load,0,0.00,0.00
2,3,2,stall_fp_local_load,0,0.00,0.00
2,3,2,stall_depend,264,3.83,2.98
2,3,2,stall_depend_remote_load_dram,262,3.80,2.96
2,3,2,stall_depend_remote_load_global,0,0.00,0.00
2,3,2,stall_depend_remote_load_group,0,0.00,0.00
2,3,2,stall_depend_local_load,106,1.54,1.20
2,3,2,stall_force_wb,0,0.00,0.00
2,3,2,stall_ifetch_wait,2415,35.02,27.29
2,3,2,stall_icache_store,0,0.00,0.00
2,3,2,stall_lr_aq,4144,60.08,46.84
2,3,2,stall_md,74,1.07,0.84
2,3,2,stall_remote_req,0,0.00,0.00
2,3,2,stall_local_flw,0,0.00,0.00
2,3,2,stall_amo_aq,0,0.00,0.00
2,3,2,stall_amo_rl,0,0.00,0.00
2,3,2,stall_total,6897,100.00,77.95
2,3,kernel,stall_fp_remote_load,0,0.00,0.00
2,3,kernel,stall_fp_local_load,0,0.00,0.00
2,3,kernel,stall_depend,656,5.81,4.25
2,3,kernel,stall_depend_remote_load_dram,648,5.73,4.20
2,3,kernel,stall_depend_remote_load_global,0,0.00,0.00
2,3,kernel,stall_depend_remote_load_group,0,0.00,0.00
2,3,kernel,stall_depend_local_load,281,2.49,1.82
2,3,kernel,stall_force_wb,0,0.00,0.00
2,3,kernel,stall_ifetch_wait,5199,46.01,33.68
2,3,kernel,stall_icache_store,0,0.00,0.00
2,3,kernel,stall_lr_aq,5297,46.88,34.32
2,3,kernel,stall_md,148,1.31,0.96
2,3,kernel,stall_remote_req,0,0.00,0.00
2,3,kernel,stall_local_flw,0,0.00,0.00
2,3,kernel,stall_amo_aq,0,0.00,0.00
2,3,kernel,stall_amo_rl,0,0.00,0.00
2,3,kernel,stall_total,11300,100.00,73.21
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
2,3,1,bubble_icache,576,87.01,11.97
2,3,1,bubble_branch_mispredict,66,9.97,1.37
2,3,1,bubble_jalr_mispredict,20,3.02,0.42
2,3,1,bubble_total,662,100.00,13.75
2,3,2,bubble_icache,900,91.28,10.17
2,3,2,bubble_branch_mispredict,66,6.69,0.75
2,3,2,bubble_jalr_mispredict,20,2.03,0.23
2,3,2,bubble_total,986,100.00,11.14
2,3,kernel,bubble_icache,1868,91.57,12.10
2,3,kernel,bubble_branch_mispredict,132,6.47,0.86
2,3,kernel,bubble_jalr_mispredict,40,1.96,0.26
2,3,kernel,bubble_total,2040,100.00,13.22
coordY,coordX,tagid,Instruction,Count,% of Instructions
2,3,1,instr_fadd,0,0.00
2,3,1,instr_fsub,0,0.00
2,3,1,instr_fmul,0,0.00
2,3,1,instr_fsgnj,0,0.00
2,3,1,instr_fsgnjn,0,0.00
2,3,1,instr_fsgnjx,0,0.00
2,3,1,instr_fmin,0,0.00
2,3,1,instr_fmax,0,0.00
2,3,1,instr_fcvt_s_w,0,0.00
2,3,1,instr_fcvt_s_wu,0,0.00
2,3,1,instr_fmv_w_x,0,0.00
2,3,1,instr_feq,0,0.00
2,3,1,instr_flt,0,0.00
2,3,1,instr_fle,0,0.00
2,3,1,instr_fcvt_w_s,0,0.00
2,3,1,instr_fcvt_wu_s,0,0.00
2,3,1,instr_fclass,0,0.00
2,3,1,instr_fmv_x_w,0,0.00
2,3,1,instr_local_ld,74,9.96
2,3,1,instr_local_st,46,6.19
2,3,1,instr_remote_ld_dram,40,5.38
2,3,1,instr_remote_ld_global,0,0.00
2,3,1,instr_remote_ld_group,0,0.00
2,3,1,instr_remote_st_dram,32,4.31
2,3,1,instr_remote_st_global,2,0.27
2,3,1,instr_remote_st_group,2,0.27
2,3,1,instr_local_flw,0,0.00
2,3,1,instr_local_fsw,0,0.00
2,3,1,instr_remote_flw,0,0.00
2,3,1,instr_remote_fsw,0,0.00
2,3,1,instr_lr,2,0.27
2,3,1,instr_lr_aq,2,0.27
2,3,1,instr_amoswap,0,0.00
2,3,1,instr_amoor,0,0.00
2,3,1,instr_beq,6,0.81
2,3,1,instr_bne,27,3.63
2,3,1,instr_blt,46,6.19
2,3,1,instr_bge,10,1.35
2,3,1,instr_bltu,0,0.00
2,3,1,instr_bgeu,0,0.00
2,3,1,instr_jalr,10,1.35
2,3,1,instr_jal,27,3.63
2,3,1,instr_sll,0,0.00
2,3,1,instr_slli,62,8.34
2,3,1,instr_srl,0,0.00
2,3,1,instr_srli,1,0.13
2,3,1,instr_sra,0,0.00
2,3,1,instr_srai,8,1.08
2,3,1,instr_add,90,12.11
2,3,1,instr_addi,215,28.94
2,3,1,instr_sub,8,1.08
2,3,1,instr_lui,11,1.48
2,3,1,instr_auipc,0,0.00
2,3,1,instr_xor,0,0.00
2,3,1,instr_xori,0,0.00
2,3,1,instr_or,14,1.88
2,3,1,instr_ori,0,0.00
2,3,1,instr_and,6,0.81
2,3,1,instr_andi,0,0.00
2,3,1,instr_slt,0,0.00
2,3,1,instr_slti,0,0.00
2,3,1,instr_sltu,0,0.00
2,3,1,instr_sltiu,0,0.00
2,3,1,instr_mul,2,0.27
2,3,1,instr_mulh,0,0.00
2,3,1,instr_mulhsu,0,0.00
2,3,1,instr_mulhu,0,0.00
2,3,1,instr_div,0,0.00
2,3,1,instr_divu,0,0.00
2,3,1,instr_rem,0,0.00
2,3,1,instr_remu,0,0.00
2,3,1,instr_fence,0,0.00
2,3,1,instr_total,743,100.00
2,3,2,instr_fadd,0,0.00
2,3,2,instr_fsub,0,0.00
2,3,2,instr_fmul,0,0.00
2,3,2,instr_fsgnj,0,0.00
2,3,2,instr_fsgnjn,0,0.00
2,3,2,instr_fsgnjx,0,0.00
2,3,2,instr_fmin,0,0.00
2,3,2,instr_fmax,0,0.00
2,3,2,instr_fcvt_s_w,0,0.00
2,3,2,instr_fcvt_s_wu,0,0.00
2,3,2,instr_fmv_w_x,0,0.00
2,3,2,instr_feq,0,0.00
2,3,2,instr_flt,0,0.00
2,3,2,instr_fle,0,0.00
2,3,2,instr_fcvt_w_s,0,0.00
2,3,2,instr_fcvt_wu_s,0,0.00
2,3,2,instr_fclass,0,0.00
2,3,2,instr_fmv_x_w,0,0.00
2,3,2,instr_local_ld,74,9.96
2,3,2,instr_local_st,46,6.19
2,3,2,instr_remote_ld_dram,40,5.38
2,3,2,instr_remote_ld_global,0,0.00
2,3,2,instr_remote_ld_group,0,0.00
2,3,2,instr_remote_st_dram,32,4.31
2,3,2,instr_remote_st_global,2,0.27
2,3,2,instr_remote_st_group,2,0.27
2,3,2,instr_local_flw,0,0.00
2,3,2,instr_local_fsw,0,0.00
2,3,2,instr_remote_flw,0,0.00
2,3,2,instr_remote_fsw,0,0.00
2,3,2,instr_lr,2,0.27
2,3,2,instr_lr_aq,2,0.27
2,3,2,instr_amoswap,0,0.00
2,3,2,instr_amoor,0,0.00
2,3,2,instr_beq,6,0.81
2,3,2,instr_bne,27,3.63
2,3,2,instr_blt,46,6.19
2,3,2,instr_bge,10,1.35
2,3,2,instr_bltu,0,0.00
2,3,2,instr_bgeu,0,0.00
2,3,2,instr_jalr,10,1.35
2,3,2,instr_jal,27,3.63
2,3,2,instr_sll,0,0.00
2,3,2,instr_slli,62,8.34
2,3,2,instr_srl,0,0.00
2,3,2,instr_srli,1,0.13
2,3,2,instr_sra,0,0.00
2,3,2,instr_srai,8,1.08
2,3,2,instr_add,90,12.11
2,3,2,instr_addi,215,28.94
2,3,2,instr_sub,8,1.08
2,3,2,instr_lui,11,1.48
2,3,2,instr_auipc,0,0.00
2,3,2,instr_xor,0,0.00
2,3,2,instr_xori,0,0.00
2,3,2,instr_or,14,1.88
2,3,2,instr_ori,0,0.00
2,3,2,instr_and,6,0.81
2,3,2,instr_andi,0,0.00
2,3,2,instr_slt,0,0.00
2,3,2,instr_slti,0,0.00
2,3,2,instr_sltu,0,0.00
2,3,2,instr_sltiu,0,0.00
2,3,2,instr_mul,2,0.27
2,3,2,instr_mulh,0,0.00
2,3,2,instr_mulhsu,0,0.00
2,3,2,instr_mulhu,0,0.00
2,3,2,instr_div,0,0.00
2,3,2,instr_divu,0,0.00
2,3,2,instr_rem,0,0.00
2,3,2,instr_remu,0,0.00
2,3,2,instr_fence,0,0.00
2,3,2,instr_total,743,100.00
2,3,kernel,instr_fadd,0,0.00
2,3,kernel,instr_fsub,0,0.00
2,3,kernel,instr_fmul,0,0.00
2,3,kernel,instr_fsgnj,0,0.00
2,3,kernel,instr_fsgnjn,0,0.00
2,3,kernel,instr_fsgnjx,0,0.00
2,3,kernel,instr_fmin,0,0.00
2,3,kernel,instr_fmax,0,0.00
2,3,kernel,instr_fcvt_s_w,0,0.00
2,3,kernel,instr_fcvt_s_wu,0,0.00
2,3,kernel,instr_fmv_w_x,0,0.00
2,3,kernel,instr_feq,0,0.00
2,3,kernel,instr_flt,0,0.00
2,3,kernel,instr_fle,0,0.00
2,3,kernel,instr_fcvt_w_s,0,0.00
2,3,kernel,instr_fcvt_wu_s,0,0.00
2,3,kernel,instr_fclass,0,0.00
2,3,kernel,instr_fmv_x_w,0,0.00
2,3,kernel,instr_local_ld,194,11.86
2,3,kernel,instr_local_st,94,5.75
2,3,kernel,instr_remote_ld_dram,80,4.89
2,3,kernel,instr_remote_ld_global,0,0.00
2,3,kernel,instr_remote_ld_group,0,0.00
2,3,kernel,instr_remote_st_dram,64,3.91
2,3,kernel,instr_remote_st_global,10,0.61
2,3,kernel,instr_remote_st_group,4,0.24
2,3,kernel,instr_local_flw,0,0.00
2,3,kernel,instr_local_fsw,0,0.00
2,3,kernel,instr_remote_flw,0,0.00
2,3,kernel,instr_remote_fsw,0,0.00
2,3,kernel,instr_lr,4,0.24
2,3,kernel,instr_lr_aq,4,0.24
2,3,kernel,instr_amoswap,0,0.00
2,3,kernel,instr_amoor,0,0.00
2,3,kernel,instr_beq,12,0.73
2,3,kernel,instr_bne,56,3.42
2,3,kernel,instr_blt,92,5.62
2,3,kernel,instr_bge,20,1.22
2,3,kernel,instr_bltu,0,0.00
2,3,kernel,instr_bgeu,0,0.00
2,3,kernel,instr_jalr,20,1.22
2,3,kernel,instr_jal,56,3.42
2,3,kernel,instr_sll,0,0.00
2,3,kernel,instr_slli,142,8.68
2,3,kernel,instr_srl,0,0.00
2,3,kernel,instr_srli,4,0.24
2,3,kernel,instr_sra,0,0.00
2,3,kernel,instr_srai,16,0.98
2,3,kernel,instr_add,192,11.74
2,3,kernel,instr_addi,442,27.02
2,3,kernel,instr_sub,16,0.98
2,3,kernel,instr_lui,32,1.96
2,3,kernel,instr_auipc,0,0.00
2,3,kernel,instr_xor,0,0.00
2,3,kernel,instr_xori,0,0.00
2,3,kernel,instr_or,46,2.81
2,3,kernel,instr_ori,0,0.00
2,3,kernel,instr_and,30,1.83
2,3,kernel,instr_andi,2,0.12
2,3,kernel,instr_slt,0,0.00
2,3,kernel,instr_slti,0,0.00
2,3,kernel,instr_sltu,0,0.00
2,3,kernel,instr_sltiu,0,0.00
2,3,kernel,instr_mul,4,0.24
2,3,kernel,instr_mulh,0,0.00
2,3,kernel,instr_mulhsu,0,0.00
2,3,kernel,instr_mulhu,0,0.00
2,3,kernel,instr_div,0,0.00
2,3,kernel,instr_divu,0,0.00
2,3,kernel,instr_rem,0,0.00
2,3,kernel,instr_remu,0,0.00
2,3,kernel,instr_fence,0,0.00
2,3,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
3,0,1,745,5055,0.1474
3,0,2,745,8908,0.0836
3,0,kernel,1636,15477,0.1057
coordY,coordX,tagid,Miss Type,miss,total,hit rate
3,0,1,miss_icache,144,745,0.81
3,0,1,miss_beq,2,6,0.67
3,0,1,miss_bne,19,27,0.30
3,0,1,miss_blt,10,46,0.78
3,0,1,miss_bge,2,10,0.80
3,0,1,miss_bltu,0,0,1.00
3,0,1,miss_bgeu,0,0,1.00
3,0,1,miss_jalr,10,10,0.00
3,0,1,miss_total,187,745,0.75
3,0,2,miss_icache,225,745,0.70
3,0,2,miss_beq,2,6,0.67
3,0,2,miss_bne,19,27,0.30
3,0,2,miss_blt,10,46,0.78
3,0,2,miss_bge,2,10,0.80
3,0,2,miss_bltu,0,0,1.00
3,0,2,miss_bgeu,0,0,1.00
3,0,2,miss_jalr,10,10,0.00
3,0,2,miss_total,268,745,0.64
3,0,kernel,miss_icache,467,1636,0.71
3,0,kernel,miss_beq,4,12,0.67
3,0,kernel,miss_bne,38,56,0.32
3,0,kernel,miss_blt,20,92,0.78
3,0,kernel,miss_bge,4,20,0.80
3,0,kernel,miss_bltu,0,0,1.00
3,0,kernel,miss_bgeu,0,0,1.00
3,0,kernel,miss_jalr,20,20,0.00
3,0,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
3,0,1,stall_fp_remote_load,0,0.00,0.00
3,0,1,stall_fp_local_load,0,0.00,0.00
3,0,1,stall_depend,165,4.70,3.26
3,0,1,stall_depend_remote_load_dram,159,4.53,3.15
3,0,1,stall_depend_remote_load_global,0,0.00,0.00
3,0,1,stall_depend_remote_load_group,0,0.00,0.00
3,0,1,stall_depend_local_load,76,2.17,1.50
3,0,1,stall_force_wb,0,0.00,0.00
3,0,1,stall_ifetch_wait,1309,37.31,25.90
3,0,1,stall_icache_store,0,0.00,0.00
3,0,1,stall_lr_aq,1960,55.87,38.77
3,0,1,stall_md,74,2.11,1.46
3,0,1,stall_remote_req,0,0.00,0.00
3,0,1,stall_local_flw,0,0.00,0.00
3,0,1,stall_amo_aq,0,0.00,0.00
3,0,1,stall_amo_rl,0,0.00,0.00
3,0,1,stall_total,3508,100.00,69.40
3,0,2,stall_fp_remote_load,0,0.00,0.00
3,0,2,stall_fp_local_load,0,0.00,0.00
3,0,2,stall_depend,321,4.61,3.60
